disease	SnoRNA	Score
50	234	0.014874421947269352
49	234	0.014874421947269352
48	234	0.014874421947269352
30	77	0.014874421947269352
15	77	0.014874421947269352
26	77	0.014874421947269352
83	66	0.014874421947269352
47	234	0.014874421947269352
19	77	0.014874421947269352
40	73	0.014874421947269352
18	77	0.014874421947269352
17	77	0.014874421947269352
22	77	0.014874421947269352
33	77	0.014874421947269352
65	70	0.014874421947269352
101	247	0.014874421947269352
31	85	0.014874421947269352
43	234	0.014874421947269352
60	70	0.014874421947269352
56	73	0.014874421947269352
87	247	0.014874421947269352
41	234	0.014874421947269352
89	247	0.014874421947269352
86	247	0.014874421947269352
84	247	0.014874421947269352
83	247	0.014874421947269352
59	70	0.014874421947269352
58	73	0.014874421947269352
81	247	0.014874421947269352
79	247	0.014874421947269352
57	73	0.014874421947269352
48	73	0.014874421947269352
44	234	0.014874421947269352
45	234	0.014874421947269352
100	247	0.014874421947269352
49	73	0.014874421947269352
84	66	0.014874421947269352
98	247	0.014874421947269352
97	247	0.014874421947269352
96	247	0.014874421947269352
90	247	0.014874421947269352
95	247	0.014874421947269352
63	70	0.014874421947269352
87	66	0.014874421947269352
50	73	0.014874421947269352
62	70	0.014874421947269352
32	85	0.014874421947269352
61	70	0.014874421947269352
86	66	0.014874421947269352
78	247	0.014874421947269352
35	73	0.014874421947269352
35	77	0.014874421947269352
17	73	0.014874421947269352
57	234	0.014874421947269352
18	73	0.014874421947269352
101	77	0.014874421947269352
19	73	0.014874421947269352
100	77	0.014874421947269352
104	77	0.014874421947269352
98	77	0.014874421947269352
56	234	0.014874421947269352
95	77	0.014874421947269352
90	77	0.014874421947269352
89	77	0.014874421947269352
87	77	0.014874421947269352
86	77	0.014874421947269352
97	77	0.014874421947269352
84	77	0.014874421947269352
106	77	0.014874421947269352
109	77	0.014874421947269352
61	234	0.014874421947269352
68	70	0.014874421947269352
60	234	0.014874421947269352
59	234	0.014874421947269352
58	234	0.014874421947269352
78	66	0.014874421947269352
107	77	0.014874421947269352
4	73	0.014874421947269352
8	73	0.014874421947269352
79	66	0.014874421947269352
10	73	0.014874421947269352
13	73	0.014874421947269352
14	73	0.014874421947269352
15	73	0.014874421947269352
6	73	0.014874421947269352
33	73	0.014874421947269352
83	77	0.014874421947269352
79	77	0.014874421947269352
50	77	0.014874421947269352
49	77	0.014874421947269352
48	77	0.014874421947269352
30	73	0.014874421947269352
47	77	0.014874421947269352
46	77	0.014874421947269352
56	77	0.014874421947269352
45	77	0.014874421947269352
32	73	0.014874421947269352
44	77	0.014874421947269352
43	77	0.014874421947269352
81	66	0.014874421947269352
41	77	0.014874421947269352
40	77	0.014874421947269352
31	73	0.014874421947269352
81	77	0.014874421947269352
57	77	0.014874421947269352
59	77	0.014874421947269352
78	77	0.014874421947269352
67	70	0.014874421947269352
70	77	0.014874421947269352
69	77	0.014874421947269352
68	77	0.014874421947269352
67	77	0.014874421947269352
58	77	0.014874421947269352
66	77	0.014874421947269352
22	73	0.014874421947269352
63	77	0.014874421947269352
62	77	0.014874421947269352
26	73	0.014874421947269352
61	77	0.014874421947269352
60	77	0.014874421947269352
65	77	0.014874421947269352
69	70	0.014874421947269352
59	73	0.014874421947269352
40	234	0.014874421947269352
90	73	0.014874421947269352
18	70	0.014874421947269352
17	70	0.014874421947269352
17	85	0.014874421947269352
109	66	0.014874421947269352
4	247	0.014874421947269352
19	70	0.014874421947269352
15	70	0.014874421947269352
95	66	0.014874421947269352
15	85	0.014874421947269352
95	73	0.014874421947269352
96	73	0.014874421947269352
14	85	0.014874421947269352
97	73	0.014874421947269352
14	70	0.014874421947269352
98	73	0.014874421947269352
22	70	0.014874421947269352
18	85	0.014874421947269352
31	70	0.014874421947269352
17	247	0.014874421947269352
86	73	0.014874421947269352
30	70	0.014874421947269352
15	247	0.014874421947269352
14	247	0.014874421947269352
6	247	0.014874421947269352
26	70	0.014874421947269352
22	85	0.014874421947269352
19	85	0.014874421947269352
87	73	0.014874421947269352
10	247	0.014874421947269352
8	247	0.014874421947269352
89	73	0.014874421947269352
13	247	0.014874421947269352
32	70	0.014874421947269352
4	85	0.014874421947269352
96	66	0.014874421947269352
6	234	0.014874421947269352
109	73	0.014874421947269352
22	234	0.014874421947269352
100	66	0.014874421947269352
8	234	0.014874421947269352
97	66	0.014874421947269352
4	234	0.014874421947269352
8	85	0.014874421947269352
10	234	0.014874421947269352
13	234	0.014874421947269352
14	234	0.014874421947269352
19	234	0.014874421947269352
15	234	0.014874421947269352
18	234	0.014874421947269352
98	66	0.014874421947269352
100	73	0.014874421947269352
10	85	0.014874421947269352
107	73	0.014874421947269352
13	70	0.014874421947269352
107	66	0.014874421947269352
101	73	0.014874421947269352
13	85	0.014874421947269352
106	66	0.014874421947269352
10	70	0.014874421947269352
26	234	0.014874421947269352
6	85	0.014874421947269352
104	73	0.014874421947269352
104	66	0.014874421947269352
6	70	0.014874421947269352
4	70	0.014874421947269352
101	66	0.014874421947269352
106	73	0.014874421947269352
8	70	0.014874421947269352
60	73	0.014874421947269352
33	70	0.014874421947269352
35	70	0.014874421947269352
58	247	0.014874421947269352
57	247	0.014874421947269352
90	66	0.014874421947269352
56	247	0.014874421947269352
65	73	0.014874421947269352
66	73	0.014874421947269352
32	234	0.014874421947269352
30	85	0.014874421947269352
68	73	0.014874421947269352
69	73	0.014874421947269352
50	247	0.014874421947269352
49	247	0.014874421947269352
48	247	0.014874421947269352
47	247	0.014874421947269352
67	73	0.014874421947269352
46	247	0.014874421947269352
59	247	0.014874421947269352
61	247	0.014874421947269352
61	73	0.014874421947269352
62	73	0.014874421947269352
63	73	0.014874421947269352
70	247	0.014874421947269352
69	247	0.014874421947269352
35	234	0.014874421947269352
60	247	0.014874421947269352
68	247	0.014874421947269352
33	234	0.014874421947269352
66	247	0.014874421947269352
65	247	0.014874421947269352
89	66	0.014874421947269352
63	247	0.014874421947269352
62	247	0.014874421947269352
67	247	0.014874421947269352
18	247	0.014874421947269352
58	70	0.014874421947269352
57	70	0.014874421947269352
78	73	0.014874421947269352
45	70	0.014874421947269352
26	85	0.014874421947269352
79	73	0.014874421947269352
26	247	0.014874421947269352
44	70	0.014874421947269352
46	70	0.014874421947269352
81	73	0.014874421947269352
22	247	0.014874421947269352
43	70	0.014874421947269352
84	73	0.014874421947269352
41	70	0.014874421947269352
19	247	0.014874421947269352
40	70	0.014874421947269352
83	73	0.014874421947269352
31	234	0.014874421947269352
47	70	0.014874421947269352
48	70	0.014874421947269352
45	247	0.014874421947269352
44	247	0.014874421947269352
30	234	0.014874421947269352
56	70	0.014874421947269352
43	247	0.014874421947269352
70	73	0.014874421947269352
30	247	0.014874421947269352
50	70	0.014874421947269352
49	70	0.014874421947269352
40	247	0.014874421947269352
35	247	0.014874421947269352
33	247	0.014874421947269352
32	247	0.014874421947269352
31	247	0.014874421947269352
41	247	0.014874421947269352
70	70	0.014874421947269352
17	234	0.014874421947269352
65	250	0.014874421947269352
109	250	0.014874421947269352
86	234	0.014874421947269352
44	66	0.014874421947269352
46	85	0.014874421947269352
89	70	0.014874421947269352
87	234	0.014874421947269352
57	66	0.014874421947269352
45	85	0.014874421947269352
56	66	0.014874421947269352
89	234	0.014874421947269352
90	70	0.014874421947269352
56	250	0.014874421947269352
95	70	0.014874421947269352
57	250	0.014874421947269352
40	85	0.014874421947269352
58	250	0.014874421947269352
59	250	0.014874421947269352
60	250	0.014874421947269352
61	250	0.014874421947269352
62	250	0.014874421947269352
107	250	0.014874421947269352
43	66	0.014874421947269352
109	70	0.014874421947269352
50	250	0.014874421947269352
47	85	0.014874421947269352
4	66	0.014874421947269352
33	250	0.014874421947269352
41	66	0.014874421947269352
35	250	0.014874421947269352
40	250	0.014874421947269352
41	250	0.014874421947269352
61	66	0.014874421947269352
83	234	0.014874421947269352
60	66	0.014874421947269352
86	70	0.014874421947269352
43	250	0.014874421947269352
84	234	0.014874421947269352
59	66	0.014874421947269352
90	250	0.014874421947269352
44	250	0.014874421947269352
45	250	0.014874421947269352
46	250	0.014874421947269352
87	70	0.014874421947269352
47	250	0.014874421947269352
58	66	0.014874421947269352
48	250	0.014874421947269352
49	250	0.014874421947269352
6	66	0.014874421947269352
106	250	0.014874421947269352
104	250	0.014874421947269352
41	85	0.014874421947269352
48	66	0.014874421947269352
78	250	0.014874421947269352
97	250	0.014874421947269352
79	250	0.014874421947269352
100	70	0.014874421947269352
81	250	0.014874421947269352
101	70	0.014874421947269352
96	250	0.014874421947269352
83	250	0.014874421947269352
45	66	0.014874421947269352
106	234	0.014874421947269352
104	70	0.014874421947269352
84	250	0.014874421947269352
86	250	0.014874421947269352
43	85	0.014874421947269352
47	66	0.014874421947269352
46	66	0.014874421947269352
87	250	0.014874421947269352
89	250	0.014874421947269352
95	250	0.014874421947269352
101	234	0.014874421947269352
96	70	0.014874421947269352
107	234	0.014874421947269352
49	66	0.014874421947269352
101	250	0.014874421947269352
97	70	0.014874421947269352
63	250	0.014874421947269352
100	250	0.014874421947269352
98	70	0.014874421947269352
107	70	0.014874421947269352
90	234	0.014874421947269352
106	70	0.014874421947269352
66	250	0.014874421947269352
109	234	0.014874421947269352
95	234	0.014874421947269352
67	250	0.014874421947269352
50	66	0.014874421947269352
68	250	0.014874421947269352
69	250	0.014874421947269352
70	250	0.014874421947269352
96	234	0.014874421947269352
97	234	0.014874421947269352
98	250	0.014874421947269352
44	85	0.014874421947269352
98	234	0.014874421947269352
100	234	0.014874421947269352
32	250	0.014874421947269352
104	234	0.014874421947269352
62	66	0.014874421947269352
14	250	0.014874421947269352
66	66	0.014874421947269352
66	234	0.014874421947269352
33	66	0.014874421947269352
13	250	0.014874421947269352
10	250	0.014874421947269352
8	250	0.014874421947269352
6	250	0.014874421947269352
32	66	0.014874421947269352
4	250	0.014874421947269352
67	66	0.014874421947269352
67	234	0.014874421947269352
22	66	0.014874421947269352
83	70	0.014874421947269352
68	66	0.014874421947269352
68	234	0.014874421947269352
31	66	0.014874421947269352
78	70	0.014874421947269352
26	66	0.014874421947269352
17	66	0.014874421947269352
15	66	0.014874421947269352
30	66	0.014874421947269352
79	70	0.014874421947269352
65	66	0.014874421947269352
70	234	0.014874421947269352
14	66	0.014874421947269352
81	70	0.014874421947269352
13	66	0.014874421947269352
70	66	0.014874421947269352
69	66	0.014874421947269352
31	250	0.014874421947269352
69	234	0.014874421947269352
50	85	0.014874421947269352
78	234	0.014874421947269352
33	85	0.014874421947269352
19	250	0.014874421947269352
84	70	0.014874421947269352
65	234	0.014874421947269352
22	250	0.014874421947269352
40	66	0.014874421947269352
63	234	0.014874421947269352
62	234	0.014874421947269352
8	66	0.014874421947269352
63	66	0.014874421947269352
18	66	0.014874421947269352
79	234	0.014874421947269352
26	250	0.014874421947269352
81	234	0.014874421947269352
19	66	0.014874421947269352
30	250	0.014874421947269352
35	85	0.014874421947269352
18	250	0.014874421947269352
10	66	0.014874421947269352
49	85	0.014874421947269352
48	85	0.014874421947269352
15	250	0.014874421947269352
35	66	0.014874421947269352
17	250	0.014874421947269352
91	288	0.0148693197410976
91	199	0.0148693197410976
7	121	0.01482058187702667
7	119	0.01482058187702667
7	131	0.01482058187702667
53	295	0.014774100669424261
82	295	0.014774100669424261
99	12	0.014753993452650412
76	170	0.01474880855411196
1	5	0.014741852891989636
1	3	0.014741852891989636
1	9	0.014741852891989636
1	4	0.014741852891989636
1	196	0.014712484617462235
1	152	0.014712484617462235
0	125	0.014696228098055342
76	169	0.014695687801225227
23	162	0.014651053832737116
85	315	0.014635089838375318
20	182	0.014632042701569458
64	84	0.014632042701569458
64	18	0.014632042701569458
64	271	0.014632042701569458
64	127	0.014632042701569458
64	180	0.014632042701569458
20	192	0.014632042701569458
20	214	0.014632042701569458
20	66	0.014632042701569458
20	104	0.014632042701569458
20	234	0.014632042701569458
20	57	0.014632042701569458
64	182	0.014632042701569458
20	18	0.014632042701569458
20	55	0.014632042701569458
20	172	0.014632042701569458
20	101	0.014632042701569458
20	117	0.014632042701569458
64	288	0.014632042701569458
20	97	0.014632042701569458
64	181	0.014632042701569458
20	87	0.014632042701569458
20	128	0.014632042701569458
64	169	0.014632042701569458
20	163	0.014632042701569458
64	119	0.014632042701569458
64	192	0.014632042701569458
20	230	0.014632042701569458
20	71	0.014632042701569458
20	17	0.014632042701569458
20	326	0.014632042701569458
20	253	0.014632042701569458
64	128	0.014632042701569458
64	316	0.014632042701569458
20	70	0.014632042701569458
64	57	0.014632042701569458
64	294	0.014632042701569458
64	126	0.014632042701569458
64	54	0.014632042701569458
64	17	0.014632042701569458
64	172	0.014632042701569458
20	24	0.014632042701569458
64	92	0.014632042701569458
64	213	0.014632042701569458
20	130	0.014632042701569458
20	316	0.014632042701569458
20	320	0.014632042701569458
20	107	0.014632042701569458
20	247	0.014632042701569458
20	127	0.014632042701569458
64	71	0.014632042701569458
64	117	0.014632042701569458
64	97	0.014632042701569458
20	126	0.014632042701569458
64	214	0.014632042701569458
64	266	0.014632042701569458
64	82	0.014632042701569458
64	95	0.014632042701569458
64	287	0.014632042701569458
64	16	0.014632042701569458
20	288	0.014632042701569458
64	224	0.014632042701569458
20	56	0.014632042701569458
20	268	0.014632042701569458
20	224	0.014632042701569458
64	101	0.014632042701569458
20	265	0.014632042701569458
64	53	0.014632042701569458
64	118	0.014632042701569458
20	183	0.014632042701569458
64	322	0.014632042701569458
64	216	0.014632042701569458
64	291	0.014632042701569458
20	129	0.014632042701569458
64	115	0.014632042701569458
20	284	0.014632042701569458
20	125	0.014632042701569458
64	223	0.014632042701569458
20	115	0.014632042701569458
64	66	0.014632042701569458
64	107	0.014632042701569458
20	96	0.014632042701569458
64	171	0.014632042701569458
20	250	0.014632042701569458
64	14	0.014632042701569458
20	124	0.014632042701569458
64	51	0.014632042701569458
20	314	0.014632042701569458
64	144	0.014632042701569458
20	119	0.014632042701569458
64	285	0.014632042701569458
64	254	0.014632042701569458
20	236	0.014632042701569458
20	285	0.014632042701569458
64	183	0.014632042701569458
20	197	0.014632042701569458
64	284	0.014632042701569458
64	269	0.014632042701569458
64	234	0.014632042701569458
64	124	0.014632042701569458
20	313	0.014632042701569458
20	171	0.014632042701569458
20	14	0.014632042701569458
20	53	0.014632042701569458
64	323	0.014632042701569458
20	161	0.014632042701569458
64	72	0.014632042701569458
20	102	0.014632042701569458
20	254	0.014632042701569458
64	65	0.014632042701569458
64	161	0.014632042701569458
20	323	0.014632042701569458
