disease,SnoRNA,Score
15,164,0.0127282052941066
81,164,0.0127282052941066
46,164,0.0127282052941066
78,164,0.0127282052941066
13,164,0.0127282052941066
44,164,0.0127282052941066
110,18,0.0126796412758446
110,257,0.0126796412758446
110,258,0.0126796412758446
110,256,0.0126796412758446
53,189,0.0126728950242916
82,189,0.0126728950242916
32,141,0.0126690358407194
0,84,0.0126580611566173
102,304,0.0126293761456523
102,199,0.0126293761456523
102,272,0.0126293761456523
76,112,0.0125988493021846
27,274,0.0125930553099667
36,322,0.0125681512994128
74,66,0.0125623396369101
74,124,0.0125623396369101
12,160,0.0125544200520716
36,100,0.0125350508428463
0,118,0.0125157605581328
74,157,0.0124486754091119
72,117,0.0124315624084413
72,114,0.0124315624084413
72,94,0.0124315624084413
72,95,0.0124315624084413
72,82,0.0124315624084413
72,85,0.0124315624084413
111,18,0.0124220453663002
82,240,0.0124219362352213
12,147,0.0123640820226271
20,156,0.012359194790936
64,156,0.012359194790936
73,252,0.0123364925226319
78,331,0.0122916338950179
89,274,0.0122916338950179
48,274,0.0122916338950179
31,274,0.0122916338950179
22,274,0.0122916338950179
96,274,0.0122916338950179
15,274,0.0122916338950179
32,331,0.0122916338950179
50,274,0.0122916338950179
65,331,0.0122916338950179
6,331,0.0122916338950179
14,274,0.0122916338950179
13,274,0.0122916338950179
31,331,0.0122916338950179
43,331,0.0122916338950179
66,331,0.0122916338950179
69,331,0.0122916338950179
46,331,0.0122916338950179
98,331,0.0122916338950179
43,274,0.0122916338950179
97,331,0.0122916338950179
87,274,0.0122916338950179
26,274,0.0122916338950179
50,331,0.0122916338950179
45,274,0.0122916338950179
41,331,0.0122916338950179
101,331,0.0122916338950179
40,274,0.0122916338950179
61,274,0.0122916338950179
40,331,0.0122916338950179
65,274,0.0122916338950179
66,274,0.0122916338950179
6,274,0.0122916338950179
58,331,0.0122916338950179
46,274,0.0122916338950179
32,274,0.0122916338950179
58,274,0.0122916338950179
69,274,0.0122916338950179
18,331,0.0122916338950179
57,274,0.0122916338950179
61,331,0.0122916338950179
57,331,0.0122916338950179
18,274,0.0122916338950179
78,274,0.0122916338950179
41,274,0.0122916338950179
81,274,0.0122916338950179
83,274,0.0122916338950179
86,274,0.0122916338950179
97,274,0.0122916338950179
44,331,0.0122916338950179
89,331,0.0122916338950179
26,331,0.0122916338950179
22,331,0.0122916338950179
109,331,0.0122916338950179
44,274,0.0122916338950179
12,274,0.0122916338950179
47,331,0.0122916338950179
87,331,0.0122916338950179
98,274,0.0122916338950179
14,331,0.0122916338950179
86,331,0.0122916338950179
15,331,0.0122916338950179
47,274,0.0122916338950179
83,331,0.0122916338950179
48,331,0.0122916338950179
81,331,0.0122916338950179
13,331,0.0122916338950179
12,331,0.0122916338950179
101,274,0.0122916338950179
96,331,0.0122916338950179
109,274,0.0122916338950179
10,274,0.0122916338950179
10,331,0.0122916338950179
45,331,0.0122916338950179
74,199,0.0122783927979683
74,288,0.0122783927979683
74,304,0.0122783927979683
76,65,0.0122621907865556
72,100,0.0122591237130172
71,158,0.0122552317808994
76,163,0.0122053773681804
108,179,0.0121742865221535
93,197,0.0121640672460012
93,56,0.0121640672460012
93,8,0.0121640672460012
93,151,0.0121640672460012
93,302,0.0121640672460012
93,140,0.0121640672460012
93,182,0.0121640672460012
93,92,0.0121640672460012
93,60,0.0121640672460012
93,263,0.0121640672460012
93,171,0.0121640672460012
93,82,0.0121640672460012
93,149,0.0121640672460012
93,276,0.0121640672460012
93,169,0.0121640672460012
93,76,0.0121640672460012
93,267,0.0121640672460012
93,59,0.0121640672460012
93,104,0.0121640672460012
93,180,0.0121640672460012
93,233,0.0121640672460012
93,81,0.0121640672460012
93,185,0.0121640672460012
93,198,0.0121640672460012
93,294,0.0121640672460012
93,178,0.0121640672460012
93,168,0.0121640672460012
93,65,0.0121640672460012
93,195,0.0121640672460012
93,186,0.0121640672460012
93,303,0.0121640672460012
93,305,0.0121640672460012
93,112,0.0121640672460012
93,130,0.0121640672460012
93,281,0.0121640672460012
93,181,0.0121640672460012
93,188,0.0121640672460012
93,328,0.0121640672460012
93,283,0.0121640672460012
93,189,0.0121640672460012
93,146,0.0121640672460012
93,183,0.0121640672460012
93,187,0.0121640672460012
93,68,0.0121640672460012
93,134,0.0121640672460012
93,291,0.0121640672460012
93,253,0.0121640672460012
93,49,0.0121640672460012
93,128,0.0121640672460012
93,115,0.0121640672460012
102,86,0.0121625899711843
102,72,0.0121625899711843
102,149,0.0121625899711843
99,240,0.0121499703038898
99,174,0.0121499703038898
7,17,0.0121477243483809
7,18,0.0121477243483809
108,18,0.0121477243483809
108,17,0.0121477243483809
76,248,0.0121346090199025
27,20,0.0121103324908795
103,20,0.0121103324908795
32,147,0.0121077650104069
7,195,0.0120995691638792
108,12,0.0120945798059584
99,16,0.0120209195855036
36,54,0.0120004895795492
76,173,0.0119797697382186
40,109,0.0119795515466432
30,109,0.0119795515466432
31,109,0.0119795515466432
109,109,0.0119795515466432
26,109,0.0119795515466432
47,109,0.0119795515466432
13,109,0.0119795515466432
96,109,0.0119795515466432
101,109,0.0119795515466432
17,109,0.0119795515466432
14,109,0.0119795515466432
86,109,0.0119795515466432
84,109,0.0119795515466432
48,109,0.0119795515466432
83,109,0.0119795515466432
79,109,0.0119795515466432
68,109,0.0119795515466432
65,109,0.0119795515466432
57,109,0.0119795515466432
43,277,0.0119793697483912
44,277,0.0119793697483912
14,277,0.0119793697483912
13,277,0.0119793697483912
46,277,0.0119793697483912
86,277,0.0119793697483912
17,277,0.0119793697483912
48,277,0.0119793697483912
69,277,0.0119793697483912
101,277,0.0119793697483912
10,277,0.0119793697483912
90,277,0.0119793697483912
79,277,0.0119793697483912
78,277,0.0119793697483912
58,277,0.0119793697483912
109,277,0.0119793697483912
104,277,0.0119793697483912
7,124,0.0119342727089572
108,124,0.0119342727089572
108,66,0.0119342727089572
7,66,0.0119342727089572
36,333,0.011918643751165
82,307,0.0119052935699669
36,62,0.0119050350594976
36,103,0.0119050350594976
102,239,0.0118915813090703
102,195,0.0118915813090703
74,77,0.0118830537397692
77,251,0.0118243762959357
7,60,0.0117795378783568
76,262,0.0117751841246215
23,320,0.0117725004800714
102,73,0.0117634611298967
76,225,0.0117500451530533
8,20,0.0117352278488523
44,20,0.0117352278488523
109,20,0.0117352278488523
19,20,0.0117352278488523
83,20,0.0117352278488523
66,20,0.0117352278488523
67,20,0.0117352278488523
79,20,0.0117352278488523
107,20,0.0117352278488523
31,20,0.0117352278488523
33,20,0.0117352278488523
40,20,0.0117352278488523
69,20,0.0117352278488523
70,20,0.0117352278488523
43,20,0.0117352278488523
22,20,0.0117352278488523
58,20,0.0117352278488523
17,20,0.0117352278488523
87,20,0.0117352278488523
56,20,0.0117352278488523
106,20,0.0117352278488523
104,20,0.0117352278488523
101,20,0.0117352278488523
100,20,0.0117352278488523
59,20,0.0117352278488523
62,20,0.0117352278488523
10,20,0.0117352278488523
63,20,0.0117352278488523
86,20,0.0117352278488523
48,20,0.0117352278488523
14,20,0.0117352278488523
46,20,0.0117352278488523
96,20,0.0117352278488523
95,20,0.0117352278488523
15,20,0.0117352278488523
90,20,0.0117352278488523
41,20,0.0117352278488523
49,20,0.0117352278488523
98,20,0.0117352278488523
89,20,0.0117352278488523
102,115,0.011728698458059
102,81,0.011728698458059
102,53,0.0117051752172523
76,193,0.0116863443285696
76,227,0.0116863443285696
72,112,0.011684634963881
7,251,0.0116831033950271
108,251,0.0116831033950271
72,133,0.0116587690463194
93,109,0.0116492567347499
36,105,0.0116445914757744
36,132,0.0116289748535341
12,282,0.0116225294134067
45,282,0.0116225294134067
14,282,0.0116225294134067
46,282,0.0116225294134067
47,282,0.0116225294134067
48,282,0.0116225294134067
6,282,0.0116225294134067
78,282,0.0116225294134067
58,282,0.0116225294134067
31,282,0.0116225294134067
15,282,0.0116225294134067
18,282,0.0116225294134067
66,282,0.0116225294134067
69,282,0.0116225294134067
10,282,0.0116225294134067
26,282,0.0116225294134067
22,282,0.0116225294134067
57,282,0.0116225294134067
44,282,0.0116225294134067
87,282,0.0116225294134067
86,282,0.0116225294134067
89,282,0.0116225294134067
13,282,0.0116225294134067
101,282,0.0116225294134067
43,282,0.0116225294134067
96,282,0.0116225294134067
98,282,0.0116225294134067
40,282,0.0116225294134067
97,282,0.0116225294134067
109,282,0.0116225294134067
41,282,0.0116225294134067
83,282,0.0116225294134067
36,210,0.0116204075043499
76,14,0.0115386790303485
0,115,0.0114759050957009
0,99,0.0114759050957009
0,81,0.0114759050957009
36,133,0.0114741535840837
7,256,0.0114698899784795
76,314,0.0114350824638004
7,304,0.0114284662062811
7,288,0.0114284662062811
7,199,0.0114284662062811
108,199,0.0114284662062811
108,304,0.0114284662062811
108,288,0.0114284662062811
0,100,0.0114237625527336
72,65,0.0114116635299762
15,99,0.0113598024837073
58,99,0.0113598024837073
101,99,0.0113598024837073
17,99,0.0113598024837073
14,99,0.0113598024837073
41,99,0.0113598024837073
79,99,0.0113598024837073
35,99,0.0113598024837073
44,99,0.0113598024837073
86,99,0.0113598024837073
69,99,0.0113598024837073
10,99,0.0113598024837073
78,99,0.0113598024837073
43,99,0.0113598024837073
61,99,0.0113598024837073
40,99,0.0113598024837073
90,99,0.0113598024837073
89,99,0.0113598024837073
13,99,0.0113598024837073
81,99,0.0113598024837073
46,99,0.0113598024837073
48,99,0.0113598024837073
6,99,0.0113598024837073
109,99,0.0113598024837073
104,99,0.0113598024837073
53,198,0.0112601231788729
82,198,0.0112601231788729
102,54,0.0112068226866187
77,124,0.0111715335991708
77,66,0.0111715335991708
53,52,0.0111695390949099
82,52,0.0111695390949099
77,50,0.0111601445797814
102,213,0.0111007083289583
102,327,0.0111007083289583
7,77,0.0110729072131166
108,77,0.0110729072131166
49,299,0.0110710162888251
19,299,0.0110710162888251
107,299,0.0110710162888251
106,299,0.0110710162888251
8,299,0.0110710162888251
62,299,0.0110710162888251
56,299,0.0110710162888251
59,299,0.0110710162888251
63,299,0.0110710162888251
95,299,0.0110710162888251
100,299,0.0110710162888251
33,299,0.0110710162888251
43,299,0.0110710162888251
36,101,0.0110635723246209
36,276,0.0110534382874322
0,123,0.0109926870843433
82,296,0.010930064773843
0,101,0.0109298436197594
72,50,0.0109206268444058
21,327,0.0108920201025792
7,226,0.0108456392008845
7,0,0.0108456392008845
7,266,0.0108456392008845
7,192,0.0108456392008845
7,175,0.0108456392008845
7,190,0.0108456392008845
105,300,0.0107810361997159
105,103,0.0107810361997159
76,118,0.0107770760508533
102,128,0.0107510990914978
21,304,0.010683979796851
21,320,0.010683979796851
21,176,0.010683979796851
21,286,0.010683979796851
21,173,0.010683979796851
36,316,0.0106535822888612
75,77,0.0106319353084022
55,234,0.010556146634387
2,234,0.010556146634387
94,287,0.010556146634387
38,250,0.010556146634387
55,287,0.010556146634387
55,73,0.010556146634387
92,103,0.010556146634387
55,103,0.010556146634387
55,66,0.010556146634387
94,66,0.010556146634387
94,162,0.010556146634387
94,73,0.010556146634387
92,300,0.010556146634387
38,66,0.010556146634387
92,287,0.010556146634387
55,300,0.010556146634387
92,162,0.010556146634387
38,103,0.010556146634387
38,73,0.010556146634387
92,250,0.010556146634387
92,234,0.010556146634387
28,162,0.010556146634387
2,250,0.010556146634387
5,66,0.010556146634387
92,66,0.010556146634387
55,162,0.010556146634387
94,300,0.010556146634387
28,250,0.010556146634387
5,73,0.010556146634387
28,300,0.010556146634387
38,300,0.010556146634387
5,250,0.010556146634387
38,234,0.010556146634387
28,234,0.010556146634387
55,250,0.010556146634387
28,287,0.010556146634387
28,103,0.010556146634387
38,162,0.010556146634387
28,66,0.010556146634387
5,162,0.010556146634387
2,66,0.010556146634387
28,73,0.010556146634387
5,234,0.010556146634387
5,287,0.010556146634387
94,250,0.010556146634387
2,162,0.010556146634387
92,73,0.010556146634387
2,287,0.010556146634387
5,103,0.010556146634387
5,300,0.010556146634387
94,103,0.010556146634387
38,287,0.010556146634387
2,300,0.010556146634387
94,234,0.010556146634387
2,73,0.010556146634387
2,103,0.010556146634387
25,300,0.0105472639481655
25,103,0.0105472639481655
77,77,0.0105422691541274
1,330,0.0104857485200877
1,300,0.0104857485200877
1,24,0.0104857485200877
74,327,0.0104568670963711
72,199,0.0104328853968955
72,272,0.0104328853968955
72,304,0.0104328853968955
110,14,0.0104182085129723
76,110,0.0103935191410127
72,192,0.0103607664424899
72,225,0.0103607664424899
72,190,0.0103607664424899
36,121,0.0103570877151581
36,61,0.0103570877151581
36,60,0.0103570877151581
36,131,0.0103570877151581
36,79,0.0103570877151581
36,119,0.0103570877151581
6,155,0.0103479549762297
4,155,0.0103479549762297
79,155,0.0103479549762297
78,155,0.0103479549762297
90,155,0.0103479549762297
69,155,0.0103479549762297
15,155,0.0103479549762297
17,155,0.0103479549762297
18,155,0.0103479549762297
19,155,0.0103479549762297
22,155,0.0103479549762297
13,155,0.0103479549762297
31,155,0.0103479549762297
33,155,0.0103479549762297
10,155,0.0103479549762297
8,155,0.0103479549762297
40,155,0.0103479549762297
41,155,0.0103479549762297
70,155,0.0103479549762297
43,155,0.0103479549762297
45,155,0.0103479549762297
46,155,0.0103479549762297
47,155,0.0103479549762297
49,155,0.0103479549762297
56,155,0.0103479549762297
58,155,0.0103479549762297
59,155,0.0103479549762297
62,155,0.0103479549762297
63,155,0.0103479549762297
66,155,0.0103479549762297
67,155,0.0103479549762297
68,155,0.0103479549762297
44,155,0.0103479549762297
48,155,0.0103479549762297
14,155,0.0103479549762297
83,155,0.0103479549762297
106,155,0.0103479549762297
109,155,0.0103479549762297
104,155,0.0103479549762297
101,155,0.0103479549762297
100,155,0.0103479549762297
98,155,0.0103479549762297
97,155,0.0103479549762297
96,155,0.0103479549762297
95,155,0.0103479549762297
89,155,0.0103479549762297
107,155,0.0103479549762297
86,155,0.0103479549762297
84,155,0.0103479549762297
87,155,0.0103479549762297
73,247,0.010347708479029
73,73,0.010347708479029
73,66,0.010347708479029
73,162,0.010347708479029
80,247,0.010347708479029
80,223,0.010347708479029
80,250,0.010347708479029
80,73,0.010347708479029
73,300,0.010347708479029
80,234,0.010347708479029
73,24,0.010347708479029
73,234,0.010347708479029
80,66,0.010347708479029
80,330,0.010347708479029
80,24,0.010347708479029
80,300,0.010347708479029
73,330,0.010347708479029
73,250,0.010347708479029
73,287,0.010347708479029
73,223,0.010347708479029
80,287,0.010347708479029
73,70,0.010347708479029
80,70,0.010347708479029
80,162,0.010347708479029
110,166,0.0103084266472199
110,181,0.0103084266472199
110,226,0.0103084266472199
102,105,0.0103043909987025
91,240,0.0102991923779152
102,133,0.0102873941044449
91,166,0.0102794933442818
9,254,0.0102592267594086
7,12,0.0102252837282509
76,12,0.0102252837282509
92,228,0.0102243569233888
92,196,0.0102243569233888
2,228,0.0102243569233888
55,196,0.0102243569233888
2,152,0.0102243569233888
2,196,0.0102243569233888
5,196,0.0102243569233888
2,139,0.0102243569233888
5,152,0.0102243569233888
2,278,0.0102243569233888
5,228,0.0102243569233888
94,152,0.0102243569233888
28,152,0.0102243569233888
55,228,0.0102243569233888
38,196,0.0102243569233888
94,278,0.0102243569233888
5,139,0.0102243569233888
55,139,0.0102243569233888
94,196,0.0102243569233888
55,278,0.0102243569233888
38,228,0.0102243569233888
55,174,0.0102243569233888
28,228,0.0102243569233888
38,152,0.0102243569233888
94,228,0.0102243569233888
5,174,0.0102243569233888
38,139,0.0102243569233888
28,174,0.0102243569233888
94,174,0.0102243569233888
94,139,0.0102243569233888
38,174,0.0102243569233888
38,278,0.0102243569233888
55,152,0.0102243569233888
92,278,0.0102243569233888
28,139,0.0102243569233888
2,174,0.0102243569233888
5,278,0.0102243569233888
28,278,0.0102243569233888
92,174,0.0102243569233888
28,196,0.0102243569233888
92,139,0.0102243569233888
92,152,0.0102243569233888
75,104,0.0102128162627351
72,118,0.0102111368929611
48,280,0.0101695909211284
104,280,0.0101695909211284
78,280,0.0101695909211284
69,280,0.0101695909211284
79,280,0.0101695909211284
81,280,0.0101695909211284
44,280,0.0101695909211284
46,280,0.0101695909211284
40,280,0.0101695909211284
6,280,0.0101695909211284
86,280,0.0101695909211284
43,280,0.0101695909211284
13,280,0.0101695909211284
10,280,0.0101695909211284
90,280,0.0101695909211284
14,280,0.0101695909211284
61,280,0.0101695909211284
101,280,0.0101695909211284
15,280,0.0101695909211284
17,280,0.0101695909211284
58,280,0.0101695909211284
41,280,0.0101695909211284
89,280,0.0101695909211284
